iter	Passed	Remaining
0	1	142
1	3	159
2	4	160
3	6	152
4	8	156
5	10	172
6	12	170
7	14	167
8	16	167
9	18	162
10	19	158
11	21	154
12	22	150
13	23	146
14	25	142
15	26	138
16	27	134
17	28	131
18	30	129
19	31	126
20	33	124
21	34	121
22	35	119
23	36	116
24	37	113
25	38	110
26	40	108
27	41	105
28	42	103
29	43	101
30	44	99
31	45	97
32	47	96
33	48	94
34	49	92
35	50	90
36	51	88
37	53	86
38	54	84
39	55	83
40	56	81
41	57	78
42	58	77
43	59	75
44	60	73
45	61	72
46	62	70
47	64	69
48	65	67
49	66	66
50	67	64
51	68	63
52	69	61
53	70	60
54	71	58
55	72	56
56	73	55
57	74	54
58	75	52
59	76	51
60	77	49
61	78	48
62	79	46
63	80	45
64	82	44
65	83	42
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	90	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
