iter	Passed	Remaining
0	1	169
1	3	160
2	4	160
3	5	138
4	6	130
5	8	127
6	9	130
7	11	130
8	12	131
9	14	133
10	15	126
11	16	119
12	17	118
13	19	122
14	21	121
15	22	116
16	23	113
17	24	111
18	25	110
19	27	110
20	29	109
21	30	108
22	32	107
23	33	104
24	34	102
25	35	101
26	37	100
27	38	99
28	40	99
29	41	96
30	42	95
31	44	93
32	45	92
33	46	90
34	47	87
35	48	85
36	49	84
37	50	83
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	61	69
47	62	68
48	64	66
49	65	65
50	66	63
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	54
58	75	52
59	76	51
60	78	50
61	79	48
62	81	47
63	82	46
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	90	37
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	98	27
78	99	26
79	101	25
80	102	24
81	103	22
82	104	21
83	105	20
84	107	18
85	108	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	117	8
93	119	7
94	121	6
95	122	5
96	124	3
97	125	2
98	127	1
99	128	0
